query_id,query_text,page_index,request_url,request_status,http_status,records_returned,has_next_cursor,elapsed_sec,error_message
Q01,plant allometry biomass diameter height scaling exponent,1,https://api.openalex.org/works?search=plant%20allometry%20biomass%20diameter%20height%20scaling%20exponent&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=%2A,ok,200,100,TRUE,1.975342035293579,NA
Q01,plant allometry biomass diameter height scaling exponent,2,https://api.openalex.org/works?search=plant%20allometry%20biomass%20diameter%20height%20scaling%20exponent&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxNC40NTU3NTUsIDE1NzU5MzYwMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjk5NTUxNjIyOCddIg%3D%3D,ok,200,100,TRUE,1.4931409358978271,NA
Q01,plant allometry biomass diameter height scaling exponent,3,https://api.openalex.org/works?search=plant%20allometry%20biomass%20diameter%20height%20scaling%20exponent&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils4Ljk2ODkxNSwgMTY5MTUzOTIwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0Mzg1NzA4NTE3J10i,ok,200,100,TRUE,1.3539810180664062,NA
Q01,plant allometry biomass diameter height scaling exponent,4,https://api.openalex.org/works?search=plant%20allometry%20biomass%20diameter%20height%20scaling%20exponent&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils1LjUwNjc2OSwgMTQxNjUyODAwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMTQzNjM0NjE0J10i,ok,200,100,TRUE,1.2656269073486328,NA
Q01,plant allometry biomass diameter height scaling exponent,5,https://api.openalex.org/works?search=plant%20allometry%20biomass%20diameter%20height%20scaling%20exponent&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlswLjg0ODAzNTMsIDE2Nzg0MDY0MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDMyMzgwMTAwNSddIg%3D%3D,ok,200,11,TRUE,0.3718991279602051,NA
Q01,plant allometry biomass diameter height scaling exponent,6,https://api.openalex.org/works?search=plant%20allometry%20biomass%20diameter%20height%20scaling%20exponent&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlswLjU2MDYxNTEsIDE1NDYzMDA4MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMzE3Nzc0MjExNyddIg%3D%3D,ok,200,0,FALSE,0.18242716789245605,NA
Q02,tree allometry dbh biomass equation log-log slope,1,https://api.openalex.org/works?search=tree%20allometry%20dbh%20biomass%20equation%20log-log%20slope&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=%2A,ok,200,100,TRUE,1.797602891921997,NA
Q02,tree allometry dbh biomass equation log-log slope,2,https://api.openalex.org/works?search=tree%20allometry%20dbh%20biomass%20equation%20log-log%20slope&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxOS4zMjkyNiwgMTQzNjc0NTYwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMTI4MTQ3NDMwJ10i,ok,200,100,TRUE,1.5307230949401855,NA
Q02,tree allometry dbh biomass equation log-log slope,3,https://api.openalex.org/works?search=tree%20allometry%20dbh%20biomass%20equation%20log-log%20slope&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxMy44NTA5ODgsIDE0NjE3MTUyMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjM0NDA1NzI3MSddIg%3D%3D,ok,200,100,TRUE,1.538470983505249,NA
Q02,tree allometry dbh biomass equation log-log slope,4,https://api.openalex.org/works?search=tree%20allometry%20dbh%20biomass%20equation%20log-log%20slope&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxMC41OTY5MjksIDE2NDU0MDE2MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDIxMjkwMDU0NSddIg%3D%3D,ok,200,100,TRUE,1.886441946029663,NA
Q02,tree allometry dbh biomass equation log-log slope,5,https://api.openalex.org/works?search=tree%20allometry%20dbh%20biomass%20equation%20log-log%20slope&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils3LjcyNDg5NzQsIDE2ODcxMzI4MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDM4MTE4ODA4MSddIg%3D%3D,ok,200,100,TRUE,1.374866008758545,NA
Q02,tree allometry dbh biomass equation log-log slope,6,https://api.openalex.org/works?search=tree%20allometry%20dbh%20biomass%20equation%20log-log%20slope&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils1LjQ4MzA5ODUsIDE3MDQwNjcyMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDQwNDU0NDU4OCddIg%3D%3D,ok,200,100,TRUE,1.4507980346679688,NA
Q02,tree allometry dbh biomass equation log-log slope,7,https://api.openalex.org/works?search=tree%20allometry%20dbh%20biomass%20equation%20log-log%20slope&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxLjI4NTI4NywgMTc0OTA4MTYwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0NDExMDQ1MTM2J10i,ok,200,83,TRUE,1.1231579780578613,NA
Q02,tree allometry dbh biomass equation log-log slope,8,https://api.openalex.org/works?search=tree%20allometry%20dbh%20biomass%20equation%20log-log%20slope&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlswLjY4MDcxMjc2LCAyODM5OTY4MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNjQ0OTc5ODUxJ10i,ok,200,0,FALSE,0.17773795127868652,NA
Q03,leaf mass area allometry plant scaling relationship,1,https://api.openalex.org/works?search=leaf%20mass%20area%20allometry%20plant%20scaling%20relationship&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=%2A,ok,200,100,TRUE,1.9668769836425781,NA
Q03,leaf mass area allometry plant scaling relationship,2,https://api.openalex.org/works?search=leaf%20mass%20area%20allometry%20plant%20scaling%20relationship&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsyMS41NTYyNTIsIDEyMTkyNzY4MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjA0NTgyNjEzNSddIg%3D%3D,ok,200,100,TRUE,1.3175499439239502,NA
Q03,leaf mass area allometry plant scaling relationship,3,https://api.openalex.org/works?search=leaf%20mass%20area%20allometry%20plant%20scaling%20relationship&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxNy4xMzAwNTQsIDE1NzQ4OTkyMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjk5MDUwODc0OSddIg%3D%3D,ok,200,100,TRUE,1.3590328693389893,NA
Q03,leaf mass area allometry plant scaling relationship,4,https://api.openalex.org/works?search=leaf%20mass%20area%20allometry%20plant%20scaling%20relationship&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxNC42NTc4NjcsIDE1NDM2MjI0MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjkwMjk4NDIxMyddIg%3D%3D,ok,200,100,TRUE,1.542478084564209,NA
Q03,leaf mass area allometry plant scaling relationship,5,https://api.openalex.org/works?search=leaf%20mass%20area%20allometry%20plant%20scaling%20relationship&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxMi45OTE3MjQsIDEzMTQzMTY4MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMTk4MTMxNjk5MCddIg%3D%3D,ok,200,100,TRUE,1.601719856262207,NA
Q03,leaf mass area allometry plant scaling relationship,6,https://api.openalex.org/works?search=leaf%20mass%20area%20allometry%20plant%20scaling%20relationship&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxMS44NTcxMzEsIDE0Mzc5NTUyMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMTAzMDExMDc0OCddIg%3D%3D,ok,200,100,TRUE,1.3159220218658447,NA
